2025-03-12 11:45:29,039 [modloading-worker-0] WARN Treasure2 | TreasureIntegrations.java:43 | Unable to load Curios compatiblity class.
2025-03-12 12:36:50,161 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/dingy1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/dingy1.json but it doesn't exist.
2025-03-12 12:36:50,161 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/fortress1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/fortress1.json but it doesn't exist.
2025-03-12 12:36:50,162 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/house1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/house1.json but it doesn't exist.
2025-03-12 12:36:50,162 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/ionic1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/ionic1.json but it doesn't exist.
2025-03-12 12:36:50,162 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/iron-chamber1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/iron-chamber1.json but it doesn't exist.
2025-03-12 12:36:50,163 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/iron-chamber2.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/iron-chamber2.json but it doesn't exist.
2025-03-12 12:36:50,163 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/large-tower1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/large-tower1.json but it doesn't exist.
2025-03-12 12:36:50,163 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/mine1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/mine1.json but it doesn't exist.
2025-03-12 12:36:50,164 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/obsidian-chamber1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/obsidian-chamber1.json but it doesn't exist.
2025-03-12 12:36:50,164 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/pirate-chamber1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/pirate-chamber1.json but it doesn't exist.
2025-03-12 12:36:50,164 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/sunken-ship1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/sunken-ship1.json but it doesn't exist.
2025-03-12 12:36:50,164 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/sunken-ship2.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/sunken-ship2.json but it doesn't exist.
2025-03-12 12:36:50,165 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/sunken-ship3.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/sunken-ship3.json but it doesn't exist.
2025-03-12 12:36:50,165 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/tower1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/tower1.json but it doesn't exist.
2025-03-12 12:36:50,165 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/tower2.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/tower2.json but it doesn't exist.
2025-03-12 12:36:50,166 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/tower3.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/tower3.json but it doesn't exist.
2025-03-12 12:36:50,166 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/tower4.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/tower4.json but it doesn't exist.
2025-03-12 12:36:50,166 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/tower5.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/tower5.json but it doesn't exist.
2025-03-12 12:36:50,167 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/underwater-ruins1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/underwater-ruins1.json but it doesn't exist.
2025-03-12 12:36:50,167 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/underwater-ruins2.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/underwater-ruins2.json but it doesn't exist.
2025-03-12 12:36:50,167 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/underwater-ruins3.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/underwater-ruins3.json but it doesn't exist.
2025-03-12 12:36:50,167 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/canopy-wishing-well1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/canopy-wishing-well1.json but it doesn't exist.
2025-03-12 12:36:50,168 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/desert-wishing-well1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/desert-wishing-well1.json but it doesn't exist.
2025-03-12 12:36:50,168 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/desert-wishing-well2.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/desert-wishing-well2.json but it doesn't exist.
2025-03-12 12:36:50,169 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/simple-well1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/simple-well1.json but it doesn't exist.
2025-03-12 12:36:50,169 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/wood-draw-wishing-well1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/wood-draw-wishing-well1.json but it doesn't exist.
2025-03-12 12:36:50,170 [Server thread] INFO Treasure2 | ITreasureResourceRegistry.java:33 | reading resources file from stream.
2025-03-12 12:36:50,171 [Server thread] INFO Treasure2 | ITreasureResourceRegistry.java:54 | resources -> MetaResources [resources=[submerged/dingy1.nbt, submerged/sunken-ship1.nbt, submerged/sunken-ship2.nbt, submerged/sunken-ship3.nbt, submerged/underwater-ruins1.nbt, submerged/underwater-ruins2.nbt, submerged/underwater-ruins3.nbt, subterranean/basic1.nbt, subterranean/basic2.nbt, subterranean/basic3.nbt, subterranean/basic4.nbt, subterranean/basic5.nbt, subterranean/cave1.nbt, subterranean/cave2.nbt, subterranean/cobb1.nbt, subterranean/crypt1.nbt, subterranean/ionic1.nbt, subterranean/iron-chamber1.nbt, subterranean/iron-chamber2.nbt, subterranean/mine1.nbt, subterranean/obsidian-chamber1.nbt, subterranean/pirate-chamber1.nbt, surface/beached-ship1.nbt, surface/beached-ship2.nbt, surface/beached-ship3.nbt, surface/blacksmith1.nbt, surface/castle1.nbt, surface/church1.nbt, surface/crypt2.nbt, surface/crypt3.nbt, surface/desert-tower2.nbt, surface/fortress1.nbt, surface/house1.nbt, surface/large-tower1.nbt, surface/tower1.nbt, surface/tower2.nbt, surface/tower3.nbt, surface/tower4.nbt, surface/tower5.nbt, wells/canopy-wishing-well1.nbt, wells/desert-wishing-well1.nbt, wells/desert-wishing-well2.nbt, wells/simple-well1.nbt, wells/wood-draw-wishing-well1.nbt], resourceFolderLocations=[submerged, subterranean, surface, wells]]
2025-03-12 12:36:52,096 [Server thread] INFO Treasure2 | WorldEventHandler.java:58 | In world load event
2025-03-12 12:36:52,096 [Server thread] INFO Treasure2 | WorldEventHandler.java:66 | In world load event for dimension minecraft:the_nether
2025-03-12 12:36:52,119 [Server thread] INFO Treasure2 | WorldEventHandler.java:58 | In world load event
2025-03-12 12:36:52,119 [Server thread] INFO Treasure2 | WorldEventHandler.java:66 | In world load event for dimension minecraft:the_end
2025-03-12 12:37:30,954 [Worker-Main-4] INFO Treasure2 | AbstractChestBlock.java:159 | AbstractChestBlock | createNewTileEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.3, zOffset=0.05, rotation=0.0], lockItem=null], LockState [slot=LockSlot [index=1, face=EAST, xOffset=0.95, yOffset=0.3, zOffset=0.5, rotation=90.0], lockItem=null], LockState [slot=LockSlot [index=2, face=WEST, xOffset=0.05, yOffset=0.3, zOffset=0.5, rotation=-90.0], lockItem=null]]
2025-03-12 12:37:30,954 [Worker-Main-4] INFO Treasure2 | AbstractChestBlock.java:164 | AbstractChestBlock | createNewTileEntity | tileEntity -> mod.gottsch.forge.treasure2.core.tileentity.DreadPirateChestTileEntity@5c5d0a86 @ BlockPos{x=0, y=0, z=0}
2025-03-12 12:37:30,954 [Worker-Main-4] INFO Treasure2 | SubmergedChestFeature.java:237 | CHEATER! EPIC chest at coords: -185 47 503
2025-03-12 12:38:32,025 [Worker-Main-4] INFO Treasure2 | WellGenerator.java:150 | CHEATER! Wishing Well at coords: -621 71 231
2025-03-12 12:39:11,284 [Worker-Main-4] INFO Treasure2 | AbstractChestBlock.java:159 | AbstractChestBlock | createNewTileEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.2, zOffset=0.2, rotation=0.0], lockItem=null], LockState [slot=LockSlot [index=1, face=EAST, xOffset=0.825, yOffset=0.2, zOffset=0.5, rotation=90.0], lockItem=null], LockState [slot=LockSlot [index=2, face=WEST, xOffset=0.175, yOffset=0.2, zOffset=0.5, rotation=-90.0], lockItem=null]]
2025-03-12 12:39:11,284 [Worker-Main-4] INFO Treasure2 | AbstractChestBlock.java:164 | AbstractChestBlock | createNewTileEntity | tileEntity -> mod.gottsch.forge.treasure2.core.tileentity.IronStrongboxTileEntity@1ef4df80 @ BlockPos{x=0, y=0, z=0}
2025-03-12 12:39:11,290 [Worker-Main-4] INFO Treasure2 | SurfaceChestFeature.java:269 | CHEATER! SCARCE chest at coords: -665 64 39
2025-03-12 12:48:23,068 [Worker-Main-5] INFO Treasure2 | AbstractChestBlock.java:159 | AbstractChestBlock | createNewTileEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.55, zOffset=0.17, rotation=0.0], lockItem=null]]
2025-03-12 12:48:23,068 [Worker-Main-5] INFO Treasure2 | AbstractChestBlock.java:164 | AbstractChestBlock | createNewTileEntity | tileEntity -> mod.gottsch.forge.treasure2.core.tileentity.VikingChestTileEntity@59154dc @ BlockPos{x=0, y=0, z=0}
2025-03-12 12:48:23,073 [Worker-Main-5] INFO Treasure2 | SurfaceChestFeature.java:269 | CHEATER! UNCOMMON chest at coords: -361 66 759
2025-03-12 12:49:02,392 [Worker-Main-4] INFO Treasure2 | AbstractChestBlock.java:159 | AbstractChestBlock | createNewTileEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.55, zOffset=0.17, rotation=0.0], lockItem=null]]
2025-03-12 12:49:02,392 [Worker-Main-4] INFO Treasure2 | AbstractChestBlock.java:164 | AbstractChestBlock | createNewTileEntity | tileEntity -> mod.gottsch.forge.treasure2.core.tileentity.VikingChestTileEntity@8236d67 @ BlockPos{x=0, y=0, z=0}
2025-03-12 12:49:02,393 [Worker-Main-4] INFO Treasure2 | SurfaceChestFeature.java:269 | CHEATER! UNCOMMON chest at coords: -137 63 759
2025-03-12 12:49:31,544 [Worker-Main-4] INFO Treasure2 | AbstractChestBlock.java:159 | AbstractChestBlock | createNewTileEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=EAST, xOffset=0.72, yOffset=0.18, zOffset=0.5, rotation=90.0], lockItem=null]]
2025-03-12 12:49:31,544 [Worker-Main-4] INFO Treasure2 | AbstractChestBlock.java:164 | AbstractChestBlock | createNewTileEntity | tileEntity -> mod.gottsch.forge.treasure2.core.tileentity.SkullChestTileEntity@22d267fa @ BlockPos{x=0, y=0, z=0}
2025-03-12 12:49:31,544 [Worker-Main-4] INFO Treasure2 | SubmergedChestFeature.java:237 | CHEATER! SCARCE chest at coords: -297 50 -73
2025-03-12 12:51:55,820 [Worker-Main-6] INFO Treasure2 | AbstractChestBlock.java:159 | AbstractChestBlock | createNewTileEntity | lockStates -> [LockState [slot=LockSlot [index=0, face=NORTH, xOffset=0.5, yOffset=0.3, zOffset=0.05, rotation=0.0], lockItem=null], LockState [slot=LockSlot [index=1, face=EAST, xOffset=0.95, yOffset=0.3, zOffset=0.5, rotation=90.0], lockItem=null], LockState [slot=LockSlot [index=2, face=WEST, xOffset=0.05, yOffset=0.3, zOffset=0.5, rotation=-90.0], lockItem=null]]
